id,prediction
2998,1
2999,1
3000,1
3001,1
3002,0
3003,1
3004,1
3005,0
3006,0
3007,0
3008,0
3009,0
3010,1
3011,1
3012,1
3013,1
3014,0
3015,1
3016,1
3017,1
3018,0
3019,0
3020,1
3021,1
3022,1
3023,1
3024,0
3025,0
3026,1
3027,1
3028,1
3029,1
3030,0
3031,0
3032,0
3033,1
3034,1
3035,0
3036,0
3037,0
3038,0
3039,0
3040,1
3041,1
3042,1
3043,0
3044,1
3045,0
3046,0
3047,1
3048,1
3049,1
3050,1
3051,0
3052,1
3053,1
3054,1
3055,0
3056,1
3057,0
3058,1
3059,0
3060,0
3061,1
3062,1
3063,1
3064,1
3065,1
3066,0
3067,1
3068,0
3069,0
3070,0
3071,0
3072,1
3073,1
3074,1
3075,0
3076,1
3077,0
3078,1
3079,0
3080,1
3081,1
3082,0
3083,1
3084,0
3085,0
3086,1
3087,1
3088,0
3089,0
3090,1
3091,1
3092,0
3093,0
3094,1
3095,1
3096,1
3097,0
3098,0
3099,1
3100,0
3101,1
3102,1
3103,1
3104,1
3105,1
3106,1
3107,0
3108,1
3109,1
3110,1
3111,0
3112,0
3113,1
3114,0
3115,0
3116,1
3117,1
3118,0
3119,1
3120,0
3121,0
3122,1
3123,1
3124,0
3125,0
3126,0
3127,0
3128,1
3129,1
3130,0
3131,1
3132,1
3133,1
3134,1
3135,0
3136,0
3137,0
3138,0
3139,0
3140,1
3141,1
3142,1
3143,0
3144,0
3145,1
3146,1
3147,0
3148,1
3149,1
3150,1
3151,0
3152,1
3153,0
3154,0
3155,0
3156,1
3157,0
3158,0
3159,1
3160,1
3161,1
3162,0
3163,0
3164,0
3165,0
3166,0
3167,1
3168,1
3169,1
3170,0
3171,1
3172,1
3173,0
3174,1
3175,1
3176,1
3177,1
3178,0
3179,1
3180,1
3181,1
3182,1
3183,1
3184,1
3185,1
3186,0
3187,1
3188,1
3189,0
3190,1
3191,1
3192,0
3193,1
3194,1
3195,0
3196,1
3197,0
3198,0
3199,1
3200,1
3201,1
3202,1
3203,0
3204,0
3205,1
3206,1
3207,1
3208,1
3209,0
3210,1
3211,1
3212,1
3213,1
3214,0
3215,0
3216,0
3217,1
3218,0
3219,1
3220,1
3221,0
3222,0
3223,1
3224,1
3225,0
3226,0
3227,0
3228,1
3229,0
3230,1
3231,0
3232,1
3233,1
3234,1
3235,1
3236,1
3237,1
3238,1
3239,1
3240,0
3241,1
3242,1
3243,0
3244,0
3245,1
3246,1
3247,0
3248,0
3249,1
3250,1
3251,1
3252,0
3253,1
3254,0
3255,0
3256,1
3257,1
3258,0
3259,1
3260,1
3261,0
3262,0
3263,0
3264,1
3265,1
3266,1
3267,1
3268,0
3269,0
3270,1
3271,0
3272,0
3273,0
3274,0
3275,0
3276,1
3277,0
3278,0
3279,0
3280,0
3281,1
3282,1
3283,1
3284,1
3285,0
3286,0
3287,1
3288,1
3289,0
3290,0
3291,1
3292,0
3293,1
3294,1
3295,1
3296,0
3297,1
3298,0
3299,1
3300,1
3301,0
3302,1
3303,1
3304,0
3305,0
3306,1
3307,0
3308,1
3309,0
3310,1
3311,1
3312,0
3313,0
3314,1
3315,0
3316,0
3317,1
3318,0
3319,0
3320,1
3321,1
3322,1
3323,1
3324,0
3325,0
3326,0
3327,1
3328,1
3329,1
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,1
3337,0
3338,0
3339,0
3340,1
3341,0
3342,0
3343,1
3344,1
3345,1
3346,0
3347,1
3348,1
3349,0
3350,1
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,1
3358,0
3359,1
3360,0
3361,1
3362,0
3363,0
3364,0
3365,1
3366,1
3367,0
3368,0
3369,1
3370,0
3371,0
3372,1
3373,0
3374,1
3375,0
3376,0
3377,0
3378,0
3379,0
3380,1
3381,0
3382,1
3383,0
3384,1
3385,0
3386,0
3387,0
3388,0
3389,1
3390,0
3391,0
3392,1
3393,0
3394,0
3395,0
3396,1
3397,1
3398,0
3399,0
3400,1
3401,1
3402,0
3403,0
3404,0
3405,1
3406,1
3407,0
3408,0
3409,0
3410,1
3411,1
3412,0
3413,1
3414,0
3415,1
3416,0
3417,0
3418,0
3419,0
3420,1
3421,0
3422,0
3423,1
3424,0
3425,0
3426,1
3427,1
3428,0
3429,0
3430,1
3431,0
3432,1
3433,1
3434,0
3435,0
3436,1
3437,1
3438,0
3439,1
3440,1
3441,0
3442,1
3443,1
3444,0
3445,0
3446,0
3447,0
3448,0
3449,1
3450,1
3451,1
3452,1
3453,1
3454,0
3455,1
3456,1
3457,1
3458,0
3459,0
3460,0
3461,0
3462,1
3463,0
3464,1
3465,1
3466,1
3467,1
3468,0
3469,1
3470,1
3471,0
3472,0
3473,1
3474,1
3475,1
3476,0
3477,0
3478,0
3479,1
3480,0
3481,0
3482,0
3483,0
3484,1
3485,1
3486,1
3487,0
3488,1
3489,1
3490,0
3491,0
3492,0
3493,1
3494,0
3495,0
3496,0
3497,1
3498,1
3499,1
3500,1
3501,1
3502,0
3503,0
3504,1
3505,0
3506,0
3507,0
3508,1
3509,0
3510,1
3511,0
3512,0
3513,0
3514,1
3515,1
3516,1
3517,0
3518,1
3519,1
3520,0
3521,0
3522,1
3523,1
3524,1
3525,0
3526,0
3527,1
3528,1
3529,0
3530,1
3531,1
3532,0
3533,1
3534,1
3535,0
3536,1
3537,1
3538,1
3539,0
3540,1
3541,0
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,1
3549,1
3550,1
3551,0
3552,0
3553,0
3554,1
3555,0
3556,0
3557,0
3558,1
3559,1
3560,0
3561,1
3562,1
3563,1
3564,1
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,1
3572,1
3573,0
3574,0
3575,1
3576,0
3577,0
3578,1
3579,1
3580,1
3581,0
3582,1
3583,1
3584,1
3585,1
3586,1
3587,1
3588,0
3589,0
3590,1
3591,1
3592,1
3593,0
3594,1
3595,0
3596,0
3597,1
3598,0
3599,0
3600,0
3601,1
3602,1
3603,0
3604,0
3605,0
3606,0
3607,1
3608,0
3609,1
3610,0
3611,0
3612,1
3613,0
3614,1
3615,1
3616,1
3617,0
3618,1
3619,0
3620,1
3621,0
3622,1
3623,1
3624,0
3625,1
3626,1
3627,1
3628,0
3629,0
3630,1
3631,1
3632,0
3633,1
3634,0
3635,0
3636,1
3637,1
3638,1
3639,1
3640,1
3641,1
3642,1
3643,1
3644,1
3645,1
3646,0
3647,0
3648,1
3649,0
3650,1
3651,0
3652,0
3653,1
3654,1
3655,1
3656,0
3657,0
3658,1
3659,0
3660,1
3661,0
3662,1
3663,1
3664,1
3665,1
3666,0
3667,0
3668,1
3669,0
3670,1
3671,1
3672,0
3673,1
3674,0
3675,0
3676,1
3677,0
3678,0
3679,1
3680,1
3681,0
3682,1
3683,0
3684,1
3685,0
3686,1
3687,0
3688,0
3689,1
3690,1
3691,1
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,1
3700,0
3701,1
3702,1
3703,1
3704,0
3705,0
3706,0
3707,0
3708,0
3709,1
3710,1
3711,0
3712,0
3713,0
3714,1
3715,1
3716,1
3717,0
3718,1
3719,0
3720,1
3721,1
3722,0
3723,1
3724,0
3725,1
3726,1
3727,0
3728,0
3729,1
3730,0
3731,1
3732,0
3733,1
3734,0
3735,1
3736,0
3737,0
3738,1
3739,0
3740,1
3741,1
3742,1
3743,0
3744,0
3745,0
3746,1
3747,1
3748,0
3749,1
3750,1
3751,1
3752,0
3753,1
3754,1
3755,1
3756,1
3757,1
3758,0
3759,0
3760,1
3761,1
3762,1
3763,1
3764,0
3765,0
3766,1
3767,1
3768,1
3769,1
3770,1
3771,0
3772,0
3773,1
3774,0
3775,0
3776,0
3777,0
3778,0
3779,1
3780,0
3781,1
3782,0
3783,1
3784,1
3785,0
3786,0
3787,1
3788,1
3789,0
3790,0
3791,1
3792,1
3793,0
3794,1
3795,0
3796,0
3797,1
3798,0
3799,1
3800,1
3801,1
3802,0
3803,0
3804,0
3805,1
3806,0
3807,0
3808,1
3809,0
3810,0
3811,0
3812,1
3813,1
3814,1
3815,0
3816,0
3817,0
3818,1
3819,0
3820,1
3821,1
3822,1
3823,0
3824,1
3825,1
3826,0
3827,0
3828,0
3829,0
3830,1
3831,1
3832,1
3833,0
3834,1
3835,1
3836,1
3837,1
3838,0
3839,0
3840,1
3841,0
3842,1
3843,0
3844,1
3845,1
3846,1
3847,1
3848,0
3849,1
3850,0
3851,0
3852,0
3853,1
3854,0
3855,1
3856,1
3857,1
3858,1
3859,1
3860,0
3861,0
3862,0
3863,0
3864,1
3865,1
3866,0
3867,0
3868,0
3869,1
3870,0
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,0
3878,1
3879,1
3880,0
3881,1
3882,0
3883,0
3884,0
3885,0
3886,1
3887,0
3888,0
3889,1
3890,0
3891,0
3892,0
3893,1
3894,1
3895,0
3896,0
3897,1
3898,1
3899,0
3900,0
3901,1
3902,1
3903,1
3904,0
3905,1
3906,1
3907,0
3908,1
3909,1
3910,1
3911,1
3912,0
3913,0
3914,1
3915,1
3916,0
3917,0
3918,1
3919,1
3920,0
3921,1
3922,0
3923,0
3924,0
3925,0
3926,0
3927,1
3928,1
3929,1
3930,0
3931,1
3932,1
3933,1
3934,1
3935,1
3936,0
3937,0
3938,0
3939,0
3940,0
3941,1
3942,1
3943,0
3944,0
3945,1
3946,1
3947,1
3948,0
3949,1
3950,0
3951,1
3952,1
3953,0
3954,1
3955,1
3956,0
3957,0
3958,1
3959,0
3960,1
3961,0
3962,1
3963,1
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,1
3973,0
3974,1
3975,1
3976,0
3977,0
3978,1
3979,0
3980,1
3981,0
3982,0
3983,1
3984,0
3985,0
3986,1
3987,0
3988,0
3989,1
3990,1
3991,0
3992,1
3993,1
3994,0
3995,1
3996,1
3997,0
3998,0
3999,0
4000,0
4001,1
4002,0
4003,0
4004,0
4005,1
4006,0
4007,0
4008,1
4009,1
4010,0
4011,1
4012,1
4013,1
4014,1
4015,1
4016,1
4017,0
4018,1
4019,1
4020,1
4021,1
4022,0
4023,0
4024,1
4025,0
4026,1
4027,0
4028,1
4029,1
4030,1
4031,0
4032,1
4033,1
4034,1
4035,1
4036,1
4037,1
4038,0
4039,0
4040,1
4041,1
4042,1
4043,0
4044,1
4045,1
4046,0
4047,0
4048,1
4049,1
4050,1
4051,0
4052,1
4053,0
4054,1
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,1
4063,1
4064,1
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,1
4072,1
4073,0
4074,1
4075,1
4076,1
4077,1
4078,0
4079,0
4080,0
4081,1
4082,1
4083,0
4084,0
4085,0
4086,1
4087,1
4088,1
4089,0
4090,1
4091,1
4092,1
4093,0
4094,1
4095,0
4096,0
4097,1
4098,0
4099,1
4100,0
4101,1
4102,1
4103,1
4104,0
4105,0
4106,0
4107,0
4108,0
4109,1
4110,1
4111,1
4112,1
4113,1
4114,0
4115,0
4116,0
4117,1
4118,0
4119,1
4120,0
4121,1
4122,0
4123,1
4124,1
4125,0
4126,0
4127,1
4128,1
4129,1
4130,1
4131,0
4132,1
4133,1
4134,1
4135,0
4136,0
4137,0
4138,1
4139,0
4140,0
4141,0
4142,1
4143,1
4144,0
4145,1
4146,0
4147,1
4148,1
4149,1
4150,1
4151,1
4152,1
4153,1
4154,0
4155,1
4156,0
4157,0
4158,0
4159,0
4160,0
4161,0
4162,1
4163,0
4164,0
4165,0
4166,0
4167,1
4168,1
4169,1
4170,0
4171,1
4172,1
4173,1
4174,1
4175,1
4176,0
4177,0
4178,1
4179,0
4180,1
4181,0
4182,0
4183,1
4184,0
4185,0
4186,1
4187,1
4188,0
4189,0
4190,0
4191,0
4192,0
4193,1
4194,1
4195,1
4196,0
4197,0
4198,0
4199,0
4200,1
4201,1
4202,1
4203,1
4204,1
4205,1
4206,1
4207,1
4208,0
4209,0
4210,0
4211,0
4212,0
4213,1
4214,0
4215,0
4216,1
4217,1
4218,0
4219,0
4220,1
4221,0
4222,0
4223,1
4224,1
4225,0
4226,0
4227,1
4228,1
4229,1
4230,0
4231,0
4232,1
4233,0
4234,1
4235,0
4236,1
4237,0
4238,0
4239,1
4240,1
4241,1
4242,1
4243,0
4244,1
4245,0
4246,0
4247,1
4248,1
4249,1
4250,1
4251,0
4252,1
4253,1
4254,1
4255,1
4256,0
4257,0
4258,0
4259,1
4260,0
4261,1
4262,1
4263,0
4264,1
4265,0
4266,1
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,1
4276,1
4277,0
4278,0
4279,0
4280,1
4281,1
4282,1
4283,1
4284,1
4285,0
4286,0
4287,1
4288,0
4289,0
4290,0
4291,1
4292,1
4293,1
4294,1
4295,1
4296,1
4297,0
4298,0
4299,0
4300,0
4301,1
4302,0
4303,0
4304,0
4305,0
4306,1
4307,1
4308,1
4309,0
4310,1
4311,1
4312,1
4313,0
4314,1
4315,1
4316,0
4317,0
4318,1
4319,1
4320,1
4321,1
4322,1
4323,1
4324,0
4325,1
4326,0
4327,1
4328,1
4329,0
4330,1
4331,1
4332,0
4333,1
4334,1
4335,0
4336,0
4337,0
4338,0
4339,1
4340,0
4341,1
4342,1
4343,0
4344,1
4345,0
4346,0
4347,0
4348,1
4349,1
4350,1
4351,1
4352,0
4353,0
4354,0
4355,1
4356,1
4357,1
4358,1
4359,0
4360,1
4361,1
4362,1
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,1
4370,0
4371,1
4372,0
4373,1
4374,1
4375,0
4376,1
4377,0
4378,1
4379,1
4380,0
4381,1
4382,1
4383,0
4384,1
4385,0
4386,0
4387,0
4388,0
4389,1
4390,0
4391,1
4392,0
4393,1
4394,0
4395,0
4396,0
4397,1
4398,1
4399,1
4400,0
4401,0
4402,0
4403,1
4404,0
4405,1
4406,0
4407,1
4408,1
4409,0
4410,0
4411,1
4412,1
4413,0
4414,1
4415,0
4416,1
4417,0
4418,0
4419,0
4420,1
4421,0
4422,1
4423,0
4424,1
4425,0
4426,1
4427,0
4428,0
4429,0
4430,1
4431,1
4432,1
4433,0
4434,1
4435,0
4436,0
4437,0
4438,1
4439,0
4440,0
4441,0
4442,0
4443,1
4444,1
4445,0
4446,0
4447,1
4448,1
4449,1
4450,1
4451,1
4452,1
4453,0
4454,0
4455,1
4456,1
4457,0
4458,0
4459,1
4460,0
4461,0
4462,0
4463,0
4464,1
4465,1
4466,1
4467,0
4468,0
4469,0
4470,0
4471,1
4472,1
4473,0
4474,1
4475,1
4476,0
4477,0
4478,1
4479,1
4480,1
4481,0
4482,0
4483,1
4484,0
4485,1
4486,1
4487,1
4488,1
4489,0
4490,1
4491,1
4492,1
4493,1
4494,0
4495,1
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,1
4503,0
4504,1
4505,0
4506,0
4507,1
4508,1
4509,1
4510,1
4511,0
4512,0
4513,0
4514,1
4515,0
4516,1
4517,1
4518,0
4519,0
4520,1
4521,0
4522,0
4523,1
4524,1
4525,0
4526,1
4527,0
4528,1
4529,0
4530,0
4531,1
4532,0
4533,1
4534,0
4535,0
4536,0
4537,1
4538,1
4539,0
4540,0
4541,1
4542,0
4543,1
4544,0
4545,0
4546,0
4547,1
4548,0
4549,1
4550,0
4551,1
4552,1
4553,1
4554,1
4555,0
4556,0
4557,1
4558,0
4559,0
4560,1
4561,1
4562,0
4563,1
4564,0
4565,0
4566,1
4567,1
4568,0
4569,1
4570,1
4571,1
4572,0
4573,1
4574,1
4575,0
4576,0
4577,1
4578,0
4579,1
4580,1
4581,1
4582,0
4583,1
4584,1
4585,0
4586,0
4587,1
4588,1
4589,1
4590,1
4591,0
4592,0
4593,0
4594,0
4595,1
4596,0
4597,0
4598,0
4599,1
4600,0
4601,0
4602,0
4603,0
4604,1
4605,0
4606,0
4607,0
4608,0
4609,1
4610,0
4611,0
4612,1
4613,0
4614,1
4615,0
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,0
4623,1
4624,0
4625,1
4626,0
4627,1
4628,1
4629,0
4630,0
4631,1
4632,1
4633,0
4634,1
4635,0
4636,1
4637,1
4638,1
4639,0
4640,1
4641,0
4642,0
4643,0
4644,1
4645,0
4646,1
4647,0
4648,1
4649,0
4650,0
4651,0
4652,0
4653,1
4654,0
4655,0
4656,1
4657,1
4658,0
4659,1
4660,1
4661,0
4662,1
4663,0
4664,0
4665,1
4666,1
4667,0
4668,0
4669,1
4670,1
4671,1
4672,0
4673,1
4674,1
4675,0
4676,0
4677,0
4678,1
4679,0
4680,1
4681,0
4682,0
4683,0
4684,0
4685,1
4686,1
4687,1
4688,0
4689,1
4690,0
4691,0
4692,1
4693,1
4694,1
4695,0
4696,0
4697,0
4698,0
4699,1
4700,0
4701,0
4702,1
4703,0
4704,1
4705,1
4706,0
4707,0
4708,0
4709,1
4710,1
4711,0
4712,1
4713,0
4714,0
4715,0
4716,1
4717,1
4718,1
4719,1
4720,0
4721,0
4722,0
4723,0
4724,1
4725,1
4726,1
4727,1
4728,0
4729,1
4730,1
4731,1
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,1
4739,1
4740,1
4741,0
4742,0
4743,0
4744,0
4745,1
4746,0
4747,1
4748,1
4749,1
4750,1
4751,0
4752,1
4753,0
4754,0
4755,0
4756,1
4757,1
4758,0
4759,0
4760,0
4761,0
4762,1
4763,0
4764,1
4765,1
4766,1
4767,1
4768,0
4769,0
4770,1
4771,1
4772,0
4773,0
4774,1
4775,0
4776,1
4777,1
4778,1
4779,1
4780,0
4781,0
4782,1
4783,1
4784,1
4785,0
4786,1
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,1
4794,0
4795,1
4796,0
4797,0
4798,0
4799,0
4800,1
4801,0
4802,1
4803,0
4804,0
4805,1
4806,0
4807,0
4808,1
4809,0
4810,0
4811,1
4812,1
4813,1
4814,0
4815,1
4816,0
4817,1
4818,1
4819,0
4820,0
4821,1
4822,0
4823,1
4824,1
4825,0
4826,1
4827,0
4828,1
4829,1
4830,1
4831,0
4832,0
4833,0
4834,0
4835,0
4836,1
4837,1
4838,0
4839,1
4840,0
4841,1
4842,1
4843,0
4844,1
4845,0
4846,0
4847,0
4848,0
4849,1
4850,1
4851,0
4852,1
4853,0
4854,1
4855,1
4856,0
4857,1
4858,1
4859,0
4860,0
4861,0
4862,0
4863,0
4864,1
4865,1
4866,1
4867,0
4868,1
4869,1
4870,0
4871,1
4872,0
4873,0
4874,0
4875,0
4876,1
4877,0
4878,1
4879,1
4880,1
4881,0
4882,0
4883,1
4884,0
4885,0
4886,1
4887,1
4888,1
4889,1
4890,1
4891,0
4892,1
4893,1
4894,0
4895,0
4896,0
4897,1
4898,0
4899,1
4900,0
4901,1
4902,1
4903,1
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,1
4911,0
4912,1
4913,0
4914,1
4915,0
4916,1
4917,1
4918,1
4919,0
4920,0
4921,1
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,0
4929,1
4930,0
4931,1
4932,0
4933,1
4934,1
4935,0
4936,1
4937,1
4938,0
4939,0
4940,1
4941,0
4942,0
4943,1
4944,0
4945,1
4946,0
4947,0
4948,1
4949,1
4950,1
4951,1
4952,0
4953,0
4954,0
4955,1
4956,1
4957,0
4958,0
4959,1
4960,0
4961,1
4962,1
4963,1
4964,1
4965,1
4966,1
4967,1
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,1
4977,1
4978,0
4979,1
4980,1
4981,1
4982,1
4983,1
4984,1
4985,0
4986,1
4987,1
4988,0
4989,0
4990,1
4991,1
4992,1
4993,1
4994,1
4995,0
4996,1
4997,1
4998,0
4999,1
5000,0
5001,1
5002,1
5003,0
5004,0
5005,1
5006,0
5007,1
5008,0
5009,0
5010,1
5011,0
5012,1
5013,1
5014,1
5015,0
5016,1
5017,0
5018,1
5019,1
5020,0
5021,1
5022,0
5023,1
5024,1
5025,0
5026,1
5027,1
5028,0
5029,0
5030,1
5031,1
5032,1
5033,0
5034,0
5035,0
5036,0
5037,0
5038,1
5039,0
5040,1
5041,0
5042,1
5043,1
5044,1
5045,1
5046,0
5047,1
5048,1
5049,1
5050,1
5051,0
5052,0
5053,0
5054,0
5055,1
5056,0
5057,1
5058,0
5059,1
5060,0
5061,0
5062,1
5063,1
5064,1
5065,0
5066,1
5067,1
5068,0
5069,0
5070,0
5071,0
5072,0
5073,1
5074,0
5075,1
5076,0
5077,0
5078,0
5079,1
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,1
5089,1
5090,1
5091,1
5092,1
5093,0
5094,0
5095,1
5096,1
5097,1
5098,1
5099,1
5100,0
5101,0
5102,1
5103,0
5104,1
5105,1
5106,1
5107,1
5108,0
5109,0
5110,1
5111,1
5112,0
5113,0
5114,0
5115,1
5116,0
5117,0
5118,1
5119,0
5120,1
5121,1
5122,0
5123,0
5124,1
5125,1
5126,0
5127,1
5128,1
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,1
5136,1
5137,1
5138,0
5139,0
5140,0
5141,0
5142,1
5143,0
5144,1
5145,0
5146,1
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,1
5154,1
5155,0
5156,1
5157,1
5158,1
5159,1
5160,0
5161,1
5162,0
5163,1
5164,0
5165,1
5166,1
5167,0
5168,0
5169,1
5170,0
5171,0
5172,1
5173,0
5174,0
5175,1
5176,1
5177,0
5178,0
5179,0
5180,1
5181,1
5182,1
5183,1
5184,0
5185,0
5186,0
5187,0
5188,1
5189,0
5190,1
5191,1
5192,1
5193,1
5194,0
5195,0
5196,1
5197,0
5198,1
5199,0
5200,0
5201,1
5202,0
5203,0
5204,0
5205,1
5206,0
5207,0
5208,0
5209,1
5210,0
5211,0
5212,1
5213,0
5214,0
5215,0
5216,1
5217,1
5218,0
5219,0
5220,1
5221,1
5222,0
5223,1
5224,1
5225,1
5226,1
5227,0
5228,1
5229,0
5230,0
5231,1
5232,1
5233,0
5234,1
5235,0
5236,1
5237,1
5238,0
5239,0
5240,0
5241,1
5242,0
5243,0
5244,1
5245,1
5246,1
5247,0
5248,0
5249,1
5250,1
5251,1
5252,0
5253,1
5254,1
5255,0
5256,0
5257,1
5258,0
5259,0
5260,1
5261,1
5262,0
5263,0
5264,1
5265,0
5266,0
5267,0
5268,0
5269,1
5270,0
5271,0
5272,0
5273,1
5274,0
5275,0
5276,0
5277,0
5278,1
5279,0
5280,0
5281,0
5282,0
5283,1
5284,1
5285,1
5286,1
5287,0
5288,1
5289,0
5290,0
5291,0
5292,0
5293,0
5294,1
5295,0
5296,0
5297,0
5298,0
5299,1
5300,0
5301,0
5302,1
5303,0
5304,0
5305,1
5306,0
5307,1
5308,1
5309,1
5310,0
5311,0
5312,1
5313,0
5314,0
5315,1
5316,1
5317,1
5318,0
5319,0
5320,1
5321,1
5322,1
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,1
5331,0
5332,1
5333,1
5334,0
5335,0
5336,1
5337,0
5338,1
5339,0
5340,1
5341,0
5342,1
5343,1
5344,0
5345,0
5346,0
5347,1
5348,0
5349,1
5350,0
5351,0
5352,1
5353,1
5354,0
5355,0
5356,1
5357,1
5358,1
5359,1
5360,0
5361,1
5362,0
5363,1
5364,1
5365,1
5366,0
5367,1
5368,0
5369,1
5370,0
5371,1
5372,1
5373,1
5374,0
5375,0
5376,0
5377,1
5378,1
5379,1
5380,1
5381,1
5382,1
5383,0
5384,0
5385,1
5386,0
5387,1
5388,1
5389,0
5390,1
5391,1
5392,1
5393,0
5394,1
5395,0
5396,1
5397,1
5398,1
5399,0
5400,1
5401,1
5402,1
5403,1
5404,0
5405,1
5406,1
5407,1
5408,0
5409,1
5410,1
5411,0
5412,0
5413,1
5414,1
5415,0
5416,0
5417,1
5418,0
5419,0
5420,1
5421,1
5422,1
5423,1
5424,0
5425,1
5426,0
5427,0
5428,0
5429,0
5430,0
5431,1
5432,0
5433,1
5434,0
5435,1
5436,0
5437,1
5438,1
5439,0
5440,1
5441,0
5442,1
5443,0
5444,0
5445,1
5446,0
5447,0
5448,1
5449,1
5450,0
5451,0
5452,0
5453,0
5454,0
5455,1
5456,1
5457,1
5458,0
5459,1
5460,1
5461,1
5462,1
5463,1
5464,0
5465,0
5466,0
5467,1
5468,0
5469,1
5470,0
5471,1
5472,0
5473,0
5474,1
5475,1
5476,1
5477,1
5478,0
5479,1
5480,1
5481,1
5482,0
5483,0
5484,0
5485,1
5486,1
5487,1
5488,0
5489,1
5490,1
5491,0
5492,1
5493,0
5494,0
5495,0
5496,1
5497,1
5498,0
5499,0
5500,0
5501,0
5502,1
5503,0
5504,0
5505,0
5506,0
5507,1
5508,1
5509,1
5510,1
5511,0
5512,0
5513,1
5514,1
5515,0
5516,1
5517,0
5518,1
5519,1
5520,0
5521,0
5522,1
5523,0
5524,1
5525,0
5526,1
5527,1
5528,1
5529,1
5530,0
5531,1
5532,1
5533,1
5534,1
5535,0
5536,0
5537,0
5538,1
5539,0
5540,1
5541,0
5542,0
5543,0
5544,1
5545,1
5546,0
5547,0
5548,1
5549,1
5550,1
5551,1
5552,0
5553,1
5554,0
5555,1
5556,1
5557,0
5558,1
5559,1
5560,1
5561,0
5562,1
5563,0
5564,1
5565,1
5566,0
5567,0
5568,0
5569,0
5570,0
5571,0
5572,1
5573,0
5574,1
5575,1
5576,1
5577,0
5578,0
5579,1
5580,1
5581,1
5582,0
5583,1
5584,1
5585,0
5586,1
5587,0
5588,1
5589,1
5590,1
5591,1
5592,1
5593,1
5594,1
5595,1
5596,1
5597,0
5598,1
5599,1
5600,0
5601,0
5602,0
5603,1
5604,1
5605,0
5606,0
5607,0
5608,0
5609,1
5610,0
5611,1
5612,0
5613,0
5614,0
5615,0
5616,1
5617,1
5618,1
5619,1
5620,1
5621,0
5622,0
5623,0
5624,0
5625,1
5626,1
5627,1
5628,1
5629,0
5630,1
5631,0
5632,1
5633,0
5634,1
5635,1
5636,1
5637,1
5638,0
5639,0
5640,1
5641,0
5642,0
5643,1
5644,1
5645,1
5646,1
5647,0
5648,0
5649,0
5650,1
5651,1
5652,1
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,1
5660,1
5661,0
5662,0
5663,1
5664,0
5665,1
5666,1
5667,1
5668,0
5669,0
5670,1
5671,0
5672,0
5673,1
5674,0
5675,1
5676,0
5677,0
5678,1
5679,0
5680,1
5681,0
5682,0
5683,1
5684,0
5685,1
5686,1
5687,0
5688,0
5689,1
5690,1
5691,1
5692,0
5693,0
5694,0
5695,1
5696,1
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,1
5706,1
5707,1
5708,0
5709,0
5710,0
5711,0
5712,1
5713,0
5714,0
5715,1
5716,1
5717,0
5718,1
5719,0
5720,0
5721,0
5722,0
5723,1
5724,1
5725,1
5726,1
5727,0
5728,0
5729,0
5730,1
5731,1
5732,0
5733,1
5734,1
5735,1
5736,1
5737,0
5738,0
5739,0
5740,1
5741,0
5742,0
5743,0
5744,1
5745,1
5746,1
5747,1
5748,1
5749,0
5750,1
5751,0
5752,0
5753,1
5754,1
5755,0
5756,0
5757,0
5758,1
5759,1
5760,1
5761,1
5762,0
5763,1
5764,0
5765,1
5766,1
5767,0
5768,0
5769,0
5770,1
5771,0
5772,0
5773,1
5774,1
5775,1
5776,1
5777,1
5778,1
5779,0
5780,1
5781,0
5782,1
5783,1
5784,0
5785,1
5786,0
5787,1
5788,1
5789,0
5790,0
5791,0
5792,0
5793,0
5794,1
5795,1
