id,prediction
2998,1
2999,0
3000,1
3001,1
3002,0
3003,0
3004,0
3005,1
3006,0
3007,0
3008,0
3009,1
3010,1
3011,0
3012,0
3013,1
3014,1
3015,1
3016,0
3017,1
3018,0
3019,0
3020,0
3021,0
3022,1
3023,0
3024,0
3025,1
3026,0
3027,0
3028,1
3029,0
3030,0
3031,0
3032,1
3033,0
3034,1
3035,1
3036,0
3037,0
3038,0
3039,1
3040,0
3041,0
3042,1
3043,1
3044,0
3045,0
3046,1
3047,1
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,0
3058,0
3059,0
3060,0
3061,1
3062,1
3063,1
3064,0
3065,1
3066,0
3067,0
3068,0
3069,1
3070,0
3071,1
3072,1
3073,1
3074,1
3075,0
3076,0
3077,1
3078,1
3079,0
3080,1
3081,0
3082,1
3083,1
3084,0
3085,0
3086,0
3087,0
3088,0
3089,1
3090,0
3091,0
3092,0
3093,0
3094,1
3095,1
3096,1
3097,0
3098,1
3099,0
3100,1
3101,1
3102,0
3103,0
3104,1
3105,0
3106,1
3107,1
3108,1
3109,0
3110,1
3111,0
3112,0
3113,1
3114,0
3115,1
3116,1
3117,0
3118,1
3119,0
3120,0
3121,0
3122,0
3123,1
3124,1
3125,0
3126,1
3127,0
3128,0
3129,0
3130,0
3131,1
3132,1
3133,0
3134,0
3135,0
3136,0
3137,1
3138,1
3139,0
3140,0
3141,1
3142,1
3143,1
3144,1
3145,0
3146,1
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,1
3157,1
3158,0
3159,0
3160,1
3161,0
3162,1
3163,0
3164,0
3165,0
3166,1
3167,0
3168,1
3169,1
3170,1
3171,0
3172,0
3173,0
3174,0
3175,1
3176,1
3177,0
3178,0
3179,1
3180,0
3181,1
3182,1
3183,0
3184,0
3185,1
3186,0
3187,0
3188,1
3189,0
3190,1
3191,1
3192,1
3193,0
3194,0
3195,0
3196,1
3197,0
3198,0
3199,0
3200,0
3201,1
3202,0
3203,0
3204,0
3205,0
3206,0
3207,0
3208,1
3209,1
3210,1
3211,0
3212,0
3213,1
3214,1
3215,0
3216,1
3217,0
3218,0
3219,0
3220,1
3221,1
3222,0
3223,1
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,1
3235,1
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,1
3243,1
3244,1
3245,0
3246,1
3247,1
3248,1
3249,0
3250,1
3251,0
3252,1
3253,1
3254,0
3255,0
3256,1
3257,1
3258,0
3259,1
3260,1
3261,1
3262,1
3263,1
3264,1
3265,0
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,1
3273,1
3274,0
3275,1
3276,0
3277,0
3278,0
3279,1
3280,0
3281,1
3282,0
3283,0
3284,1
3285,0
3286,1
3287,1
3288,0
3289,1
3290,0
3291,1
3292,1
3293,0
3294,1
3295,0
3296,1
3297,0
3298,1
3299,1
3300,1
3301,1
3302,1
3303,0
3304,1
3305,1
3306,1
3307,1
3308,1
3309,1
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,1
3317,0
3318,0
3319,0
3320,0
3321,1
3322,0
3323,0
3324,1
3325,0
3326,0
3327,0
3328,0
3329,1
3330,1
3331,1
3332,1
3333,0
3334,1
3335,0
3336,1
3337,0
3338,1
3339,1
3340,0
3341,0
3342,1
3343,1
3344,1
3345,0
3346,0
3347,1
3348,1
3349,0
3350,1
3351,1
3352,1
3353,0
3354,0
3355,1
3356,0
3357,0
3358,1
3359,1
3360,0
3361,0
3362,0
3363,1
3364,1
3365,1
3366,1
3367,1
3368,0
3369,0
3370,0
3371,0
3372,0
3373,1
3374,1
3375,0
3376,0
3377,1
3378,0
3379,1
3380,1
3381,1
3382,1
3383,1
3384,1
3385,0
3386,0
3387,1
3388,0
3389,1
3390,1
3391,0
3392,1
3393,1
3394,0
3395,0
3396,0
3397,0
3398,1
3399,0
3400,0
3401,0
3402,1
3403,0
3404,1
3405,0
3406,1
3407,0
3408,1
3409,0
3410,0
3411,1
3412,1
3413,0
3414,0
3415,0
3416,0
3417,1
3418,1
3419,1
3420,0
3421,1
3422,0
3423,1
3424,0
3425,1
3426,1
3427,0
3428,1
3429,0
3430,1
3431,0
3432,1
3433,1
3434,1
3435,0
3436,0
3437,0
3438,0
3439,1
3440,0
3441,1
3442,0
3443,1
3444,1
3445,1
3446,0
3447,0
3448,1
3449,0
3450,1
3451,1
3452,1
3453,1
3454,0
3455,1
3456,0
3457,1
3458,0
3459,0
3460,0
3461,1
3462,1
3463,1
3464,1
3465,1
3466,0
3467,1
3468,0
3469,1
3470,1
3471,1
3472,1
3473,1
3474,1
3475,1
3476,1
3477,0
3478,1
3479,0
3480,0
3481,0
3482,1
3483,1
3484,1
3485,0
3486,0
3487,1
3488,1
3489,0
3490,1
3491,0
3492,0
3493,0
3494,0
3495,1
3496,0
3497,1
3498,1
3499,0
3500,1
3501,0
3502,0
3503,1
3504,1
3505,0
3506,1
3507,0
3508,1
3509,0
3510,1
3511,0
3512,0
3513,1
3514,1
3515,1
3516,1
3517,1
3518,1
3519,1
3520,0
3521,1
3522,1
3523,0
3524,0
3525,0
3526,1
3527,1
3528,0
3529,0
3530,1
3531,0
3532,0
3533,1
3534,0
3535,0
3536,1
3537,0
3538,1
3539,1
3540,1
3541,1
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,0
3549,0
3550,1
3551,1
3552,1
3553,1
3554,0
3555,0
3556,1
3557,0
3558,0
3559,1
3560,0
3561,1
3562,1
3563,0
3564,0
3565,1
3566,0
3567,1
3568,0
3569,0
3570,1
3571,1
3572,1
3573,1
3574,0
3575,0
3576,1
3577,1
3578,1
3579,1
3580,0
3581,0
3582,0
3583,1
3584,0
3585,1
3586,0
3587,0
3588,0
3589,1
3590,1
3591,1
3592,1
3593,0
3594,0
3595,1
3596,1
3597,1
3598,1
3599,1
3600,1
3601,1
3602,1
3603,0
3604,0
3605,0
3606,1
3607,0
3608,0
3609,0
3610,0
3611,0
3612,0
3613,0
3614,1
3615,1
3616,0
3617,0
3618,1
3619,0
3620,0
3621,0
3622,1
3623,1
3624,0
3625,1
3626,0
3627,1
3628,1
3629,0
3630,1
3631,0
3632,1
3633,0
3634,1
3635,0
3636,0
3637,0
3638,1
3639,1
3640,0
3641,0
3642,0
3643,0
3644,0
3645,1
3646,0
3647,0
3648,1
3649,0
3650,0
3651,0
3652,1
3653,1
3654,1
3655,1
3656,1
3657,0
3658,0
3659,0
3660,1
3661,1
3662,1
3663,1
3664,1
3665,0
3666,1
3667,0
3668,1
3669,0
3670,0
3671,1
3672,0
3673,0
3674,0
3675,0
3676,1
3677,0
3678,1
3679,0
3680,0
3681,0
3682,1
3683,1
3684,1
3685,0
3686,1
3687,0
3688,1
3689,0
3690,0
3691,1
3692,0
3693,0
3694,0
3695,0
3696,1
3697,1
3698,0
3699,1
3700,1
3701,1
3702,1
3703,0
3704,0
3705,0
3706,0
3707,1
3708,0
3709,0
3710,0
3711,1
3712,0
3713,0
3714,0
3715,1
3716,1
3717,0
3718,1
3719,0
3720,0
3721,1
3722,0
3723,0
3724,0
3725,1
3726,0
3727,0
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,1
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,1
3748,1
3749,0
3750,0
3751,1
3752,1
3753,0
3754,1
3755,1
3756,0
3757,0
3758,0
3759,1
3760,1
3761,1
3762,1
3763,0
3764,1
3765,0
3766,1
3767,0
3768,1
3769,1
3770,0
3771,1
3772,1
3773,1
3774,0
3775,1
3776,0
3777,0
3778,0
3779,1
3780,1
3781,0
3782,0
3783,0
3784,0
3785,0
3786,1
3787,1
3788,1
3789,0
3790,1
3791,1
3792,1
3793,1
3794,0
3795,0
3796,0
3797,0
3798,0
3799,1
3800,1
3801,1
3802,0
3803,0
3804,0
3805,1
3806,0
3807,1
3808,0
3809,1
3810,0
3811,1
3812,0
3813,1
3814,0
3815,0
3816,0
3817,1
3818,1
3819,1
3820,1
3821,1
3822,1
3823,1
3824,1
3825,0
3826,0
3827,0
3828,1
3829,0
3830,1
3831,1
3832,0
3833,0
3834,1
3835,0
3836,1
3837,1
3838,1
3839,1
3840,1
3841,1
3842,0
3843,1
3844,1
3845,1
3846,0
3847,1
3848,0
3849,1
3850,0
3851,0
3852,1
3853,0
3854,0
3855,1
3856,0
3857,0
3858,1
3859,0
3860,1
3861,0
3862,0
3863,1
3864,0
3865,1
3866,0
3867,1
3868,0
3869,1
3870,0
3871,1
3872,1
3873,1
3874,0
3875,0
3876,1
3877,1
3878,1
3879,0
3880,0
3881,0
3882,1
3883,0
3884,1
3885,0
3886,0
3887,1
3888,0
3889,0
3890,0
3891,0
3892,1
3893,1
3894,0
3895,0
3896,1
3897,0
3898,1
3899,0
3900,1
3901,0
3902,1
3903,0
3904,1
3905,1
3906,0
3907,1
3908,0
3909,1
3910,0
3911,1
3912,0
3913,0
3914,1
3915,1
3916,1
3917,0
3918,0
3919,0
3920,0
3921,0
3922,1
3923,1
3924,0
3925,0
3926,0
3927,1
3928,1
3929,0
3930,1
3931,0
3932,0
3933,0
3934,1
3935,1
3936,1
3937,1
3938,0
3939,0
3940,0
3941,1
3942,0
3943,0
3944,1
3945,0
3946,1
3947,1
3948,0
3949,1
3950,1
3951,0
3952,0
3953,0
3954,1
3955,1
3956,0
3957,1
3958,0
3959,1
3960,1
3961,0
3962,1
3963,0
3964,1
3965,1
3966,1
3967,1
3968,0
3969,0
3970,0
3971,1
3972,1
3973,0
3974,0
3975,1
3976,1
3977,0
3978,1
3979,0
3980,1
3981,1
3982,0
3983,1
3984,1
3985,1
3986,1
3987,0
3988,0
3989,1
3990,1
3991,0
3992,0
3993,1
3994,1
3995,0
3996,1
3997,1
3998,0
3999,1
4000,1
4001,0
4002,0
4003,1
4004,0
4005,1
4006,1
4007,1
4008,0
4009,1
4010,1
4011,1
4012,0
4013,1
4014,1
4015,1
4016,1
4017,0
4018,0
4019,0
4020,0
4021,1
4022,1
4023,1
4024,0
4025,1
4026,1
4027,1
4028,1
4029,1
4030,1
4031,0
4032,1
4033,0
4034,1
4035,1
4036,1
4037,0
4038,1
4039,1
4040,0
4041,1
4042,1
4043,1
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,1
4051,1
4052,0
4053,0
4054,1
4055,1
4056,1
4057,1
4058,0
4059,0
4060,0
4061,0
4062,1
4063,1
4064,1
4065,0
4066,1
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,1
4075,0
4076,0
4077,1
4078,0
4079,0
4080,0
4081,0
4082,1
4083,1
4084,0
4085,1
4086,1
4087,0
4088,0
4089,0
4090,0
4091,0
4092,1
4093,0
4094,0
4095,0
4096,0
4097,1
4098,0
4099,1
4100,0
4101,0
4102,0
4103,0
4104,1
4105,1
4106,0
4107,1
4108,0
4109,1
4110,1
4111,1
4112,0
4113,0
4114,1
4115,1
4116,1
4117,1
4118,1
4119,0
4120,1
4121,0
4122,1
4123,0
4124,1
4125,0
4126,1
4127,1
4128,1
4129,0
4130,0
4131,1
4132,0
4133,0
4134,1
4135,1
4136,1
4137,0
4138,0
4139,1
4140,0
4141,1
4142,1
4143,0
4144,0
4145,1
4146,1
4147,1
4148,1
4149,0
4150,1
4151,0
4152,0
4153,0
4154,0
4155,0
4156,1
4157,0
4158,1
4159,0
4160,0
4161,1
4162,0
4163,1
4164,1
4165,0
4166,0
4167,0
4168,0
4169,1
4170,0
4171,1
4172,0
4173,1
4174,0
4175,1
4176,0
4177,1
4178,0
4179,1
4180,1
4181,1
4182,0
4183,0
4184,0
4185,1
4186,1
4187,0
4188,1
4189,0
4190,0
4191,1
4192,1
4193,0
4194,1
4195,1
4196,0
4197,0
4198,1
4199,0
4200,0
4201,0
4202,0
4203,0
4204,1
4205,0
4206,0
4207,0
4208,0
4209,1
4210,1
4211,1
4212,0
4213,1
4214,0
4215,1
4216,1
4217,1
4218,1
4219,0
4220,0
4221,0
4222,1
4223,1
4224,1
4225,1
4226,0
4227,1
4228,1
4229,1
4230,0
4231,1
4232,1
4233,1
4234,0
4235,1
4236,1
4237,1
4238,0
4239,0
4240,0
4241,0
4242,1
4243,1
4244,1
4245,1
4246,0
4247,1
4248,0
4249,0
4250,0
4251,1
4252,0
4253,0
4254,1
4255,1
4256,1
4257,1
4258,0
4259,1
4260,1
4261,1
4262,1
4263,1
4264,0
4265,1
4266,0
4267,0
4268,1
4269,1
4270,1
4271,1
4272,0
4273,1
4274,0
4275,1
4276,1
4277,0
4278,0
4279,1
4280,1
4281,0
4282,0
4283,0
4284,1
4285,1
4286,0
4287,1
4288,0
4289,1
4290,0
4291,1
4292,1
4293,1
4294,1
4295,1
4296,1
4297,1
4298,0
4299,1
4300,0
4301,0
4302,1
4303,1
4304,0
4305,1
4306,0
4307,0
4308,1
4309,1
4310,1
4311,0
4312,0
4313,0
4314,0
4315,1
4316,1
4317,0
4318,0
4319,0
4320,1
4321,0
4322,1
4323,1
4324,1
4325,0
4326,1
4327,1
4328,0
4329,1
4330,0
4331,1
4332,1
4333,1
4334,1
4335,1
4336,0
4337,1
4338,0
4339,1
4340,1
4341,1
4342,1
4343,0
4344,0
4345,1
4346,1
4347,1
4348,1
4349,1
4350,1
4351,1
4352,0
4353,0
4354,1
4355,1
4356,1
4357,0
4358,1
4359,0
4360,1
4361,1
4362,1
4363,1
4364,1
4365,0
4366,1
4367,1
4368,1
4369,0
4370,0
4371,1
4372,0
4373,0
4374,0
4375,0
4376,1
4377,1
4378,0
4379,0
4380,0
4381,0
4382,1
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,1
4391,0
4392,1
4393,0
4394,1
4395,0
4396,1
4397,0
4398,0
4399,1
4400,1
4401,1
4402,1
4403,0
4404,1
4405,0
4406,0
4407,1
4408,0
4409,1
4410,0
4411,1
4412,1
4413,0
4414,1
4415,1
4416,0
4417,0
4418,0
4419,0
4420,0
4421,1
4422,1
4423,1
4424,0
4425,1
4426,0
4427,1
4428,0
4429,0
4430,1
4431,1
4432,0
4433,0
4434,0
4435,1
4436,0
4437,1
4438,0
4439,0
4440,0
4441,1
4442,1
4443,0
4444,1
4445,0
4446,1
4447,0
4448,0
4449,1
4450,0
4451,1
4452,0
4453,1
4454,1
4455,0
4456,1
4457,1
4458,0
4459,0
4460,0
4461,1
4462,1
4463,0
4464,0
4465,0
4466,1
4467,0
4468,1
4469,0
4470,1
4471,1
4472,0
4473,0
4474,1
4475,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,1
4482,1
4483,1
4484,1
4485,0
4486,1
4487,1
4488,1
4489,1
4490,0
4491,0
4492,1
4493,1
4494,1
4495,1
4496,0
4497,1
4498,1
4499,1
4500,0
4501,0
4502,1
4503,0
4504,0
4505,0
4506,0
4507,1
4508,1
4509,1
4510,0
4511,1
4512,0
4513,1
4514,1
4515,0
4516,1
4517,0
4518,1
4519,1
4520,0
4521,0
4522,0
4523,1
4524,0
4525,0
4526,1
4527,1
4528,0
4529,0
4530,1
4531,0
4532,0
4533,1
4534,1
4535,1
4536,0
4537,0
4538,1
4539,1
4540,0
4541,0
4542,1
4543,1
4544,0
4545,1
4546,1
4547,0
4548,0
4549,1
4550,1
4551,0
4552,0
4553,0
4554,0
4555,1
4556,0
4557,0
4558,0
4559,1
4560,0
4561,0
4562,1
4563,1
4564,0
4565,1
4566,1
4567,1
4568,0
4569,1
4570,0
4571,1
4572,1
4573,0
4574,0
4575,0
4576,0
4577,1
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,1
4586,1
4587,0
4588,1
4589,0
4590,0
4591,1
4592,0
4593,0
4594,0
4595,1
4596,0
4597,0
4598,0
4599,1
4600,0
4601,0
4602,0
4603,1
4604,0
4605,1
4606,0
4607,0
4608,0
4609,1
4610,1
4611,1
4612,1
4613,0
4614,0
4615,0
4616,0
4617,1
4618,1
4619,1
4620,1
4621,0
4622,1
4623,1
4624,0
4625,1
4626,1
4627,1
4628,1
4629,0
4630,0
4631,1
4632,0
4633,0
4634,1
4635,1
4636,1
4637,1
4638,0
4639,0
4640,0
4641,1
4642,0
4643,0
4644,0
4645,1
4646,1
4647,0
4648,0
4649,0
4650,0
4651,0
4652,1
4653,0
4654,0
4655,1
4656,1
4657,1
4658,0
4659,0
4660,0
4661,0
4662,1
4663,1
4664,0
4665,1
4666,0
4667,0
4668,1
4669,1
4670,0
4671,1
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,1
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,0
4686,1
4687,0
4688,1
4689,0
4690,0
4691,0
4692,1
4693,1
4694,1
4695,1
4696,0
4697,1
4698,1
4699,0
4700,1
4701,1
4702,0
4703,1
4704,1
4705,1
4706,1
4707,0
4708,1
4709,0
4710,1
4711,1
4712,0
4713,0
4714,0
4715,1
4716,1
4717,1
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,1
4726,1
4727,0
4728,1
4729,0
4730,1
4731,1
4732,1
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,1
4740,1
4741,0
4742,0
4743,0
4744,1
4745,1
4746,1
4747,1
4748,0
4749,1
4750,0
4751,1
4752,1
4753,0
4754,1
4755,1
4756,0
4757,1
4758,0
4759,1
4760,1
4761,0
4762,1
4763,1
4764,0
4765,1
4766,0
4767,0
4768,0
4769,0
4770,1
4771,1
4772,1
4773,1
4774,1
4775,0
4776,1
4777,1
4778,1
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,0
4786,1
4787,0
4788,1
4789,0
4790,0
4791,0
4792,1
4793,1
4794,1
4795,0
4796,1
4797,0
4798,0
4799,0
4800,0
4801,1
4802,0
4803,0
4804,0
4805,1
4806,1
4807,1
4808,0
4809,0
4810,0
4811,0
4812,1
4813,1
4814,1
4815,0
4816,1
4817,1
4818,0
4819,0
4820,0
4821,1
4822,0
4823,1
4824,0
4825,0
4826,1
4827,1
4828,0
4829,1
4830,0
4831,0
4832,1
4833,0
4834,0
4835,0
4836,1
4837,0
4838,1
4839,1
4840,0
4841,1
4842,1
4843,0
4844,1
4845,1
4846,1
4847,1
4848,0
4849,0
4850,0
4851,0
4852,1
4853,0
4854,1
4855,1
4856,0
4857,1
4858,1
4859,1
4860,1
4861,1
4862,1
4863,1
4864,1
4865,0
4866,0
4867,1
4868,1
4869,1
4870,1
4871,1
4872,1
4873,0
4874,1
4875,1
4876,1
4877,1
4878,0
4879,0
4880,0
4881,0
4882,0
4883,1
4884,1
4885,0
4886,1
4887,0
4888,0
4889,0
4890,0
4891,0
4892,1
4893,0
4894,1
4895,0
4896,1
4897,1
4898,1
4899,1
4900,1
4901,1
4902,1
4903,0
4904,1
4905,1
4906,1
4907,1
4908,1
4909,0
4910,0
4911,1
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,1
4919,1
4920,0
4921,0
4922,1
4923,0
4924,0
4925,1
4926,1
4927,0
4928,1
4929,0
4930,0
4931,1
4932,1
4933,1
4934,1
4935,0
4936,1
4937,1
4938,0
4939,1
4940,1
4941,0
4942,1
4943,0
4944,1
4945,0
4946,1
4947,0
4948,0
4949,0
4950,1
4951,0
4952,1
4953,0
4954,0
4955,1
4956,1
4957,1
4958,1
4959,0
4960,0
4961,1
4962,1
4963,0
4964,1
4965,0
4966,0
4967,0
4968,0
4969,0
4970,1
4971,1
4972,1
4973,0
4974,1
4975,0
4976,0
4977,1
4978,0
4979,0
4980,0
4981,1
4982,0
4983,0
4984,0
4985,1
4986,0
4987,0
4988,0
4989,0
4990,0
4991,0
4992,1
4993,0
4994,0
4995,1
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,1
5007,0
5008,0
5009,0
5010,0
5011,0
5012,1
5013,1
5014,1
5015,1
5016,0
5017,0
5018,1
5019,1
5020,1
5021,1
5022,1
5023,0
5024,1
5025,0
5026,0
5027,1
5028,1
5029,1
5030,0
5031,1
5032,1
5033,1
5034,0
5035,0
5036,1
5037,1
5038,1
5039,1
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,1
5050,0
5051,0
5052,1
5053,1
5054,1
5055,1
5056,1
5057,0
5058,0
5059,0
5060,1
5061,1
5062,0
5063,0
5064,1
5065,0
5066,1
5067,1
5068,0
5069,0
5070,0
5071,0
5072,0
5073,1
5074,0
5075,1
5076,1
5077,0
5078,0
5079,1
5080,0
5081,1
5082,1
5083,0
5084,1
5085,0
5086,0
5087,1
5088,1
5089,0
5090,0
5091,0
5092,0
5093,1
5094,0
5095,1
5096,1
5097,1
5098,1
5099,1
5100,1
5101,1
5102,0
5103,1
5104,0
5105,0
5106,0
5107,0
5108,1
5109,0
5110,0
5111,1
5112,0
5113,1
5114,1
5115,1
5116,0
5117,0
5118,0
5119,0
5120,0
5121,1
5122,1
5123,1
5124,0
5125,0
5126,0
5127,0
5128,1
5129,1
5130,1
5131,1
5132,0
5133,1
5134,1
5135,1
5136,0
5137,1
5138,1
5139,0
5140,0
5141,0
5142,0
5143,1
5144,0
5145,0
5146,0
5147,1
5148,1
5149,1
5150,0
5151,1
5152,0
5153,0
5154,1
5155,1
5156,1
5157,0
5158,1
5159,0
5160,0
5161,1
5162,0
5163,1
5164,0
5165,0
5166,1
5167,0
5168,0
5169,0
5170,1
5171,1
5172,1
5173,1
5174,0
5175,1
5176,1
5177,1
5178,1
5179,1
5180,0
5181,0
5182,1
5183,1
5184,1
5185,0
5186,0
5187,1
5188,0
5189,1
5190,1
5191,0
5192,0
5193,1
5194,1
5195,1
5196,0
5197,0
5198,0
5199,0
5200,0
5201,1
5202,0
5203,0
5204,1
5205,0
5206,0
5207,0
5208,1
5209,1
5210,0
5211,0
5212,0
5213,1
5214,1
5215,1
5216,0
5217,0
5218,0
5219,1
5220,0
5221,0
5222,0
5223,1
5224,0
5225,1
5226,0
5227,1
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,1
5236,0
5237,1
5238,1
5239,0
5240,1
5241,1
5242,1
5243,0
5244,1
5245,1
5246,1
5247,1
5248,1
5249,0
5250,0
5251,1
5252,0
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,1
5260,0
5261,0
5262,1
5263,0
5264,1
5265,0
5266,0
5267,0
5268,0
5269,0
5270,1
5271,0
5272,0
5273,1
5274,0
5275,0
5276,0
5277,1
5278,0
5279,0
5280,0
5281,1
5282,0
5283,0
5284,1
5285,1
5286,0
5287,0
5288,1
5289,1
5290,1
5291,0
5292,0
5293,1
5294,0
5295,1
5296,0
5297,0
5298,1
5299,1
5300,1
5301,0
5302,0
5303,1
5304,0
5305,1
5306,1
5307,0
5308,1
5309,1
5310,1
5311,1
5312,1
5313,1
5314,0
5315,1
5316,1
5317,0
5318,0
5319,1
5320,0
5321,1
5322,1
5323,0
5324,1
5325,1
5326,0
5327,0
5328,1
5329,0
5330,1
5331,1
5332,0
5333,0
5334,0
5335,0
5336,1
5337,1
5338,0
5339,0
5340,0
5341,0
5342,0
5343,1
5344,1
5345,1
5346,0
5347,0
5348,1
5349,1
5350,0
5351,0
5352,0
5353,1
5354,0
5355,0
5356,0
5357,0
5358,1
5359,1
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,1
5367,0
5368,0
5369,1
5370,0
5371,1
5372,1
5373,0
5374,1
5375,1
5376,1
5377,1
5378,1
5379,0
5380,0
5381,1
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,1
5389,0
5390,0
5391,1
5392,0
5393,0
5394,1
5395,1
5396,0
5397,1
5398,1
5399,1
5400,1
5401,0
5402,0
5403,0
5404,0
5405,1
5406,0
5407,1
5408,0
5409,1
5410,1
5411,0
5412,1
5413,0
5414,0
5415,1
5416,0
5417,0
5418,0
5419,1
5420,1
5421,0
5422,0
5423,1
5424,1
5425,0
5426,1
5427,0
5428,0
5429,0
5430,1
5431,0
5432,1
5433,0
5434,0
5435,0
5436,0
5437,1
5438,1
5439,0
5440,1
5441,1
5442,1
5443,1
5444,0
5445,0
5446,0
5447,0
5448,0
5449,1
5450,0
5451,0
5452,1
5453,1
5454,0
5455,0
5456,1
5457,1
5458,1
5459,0
5460,1
5461,1
5462,1
5463,1
5464,0
5465,0
5466,1
5467,1
5468,0
5469,1
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,1
5479,0
5480,0
5481,1
5482,1
5483,1
5484,1
5485,1
5486,1
5487,1
5488,0
5489,1
5490,1
5491,1
5492,1
5493,1
5494,0
5495,0
5496,1
5497,1
5498,0
5499,1
5500,1
5501,0
5502,0
5503,1
5504,0
5505,0
5506,1
5507,1
5508,1
5509,1
5510,0
5511,1
5512,1
5513,1
5514,0
5515,0
5516,0
5517,1
5518,0
5519,1
5520,0
5521,0
5522,1
5523,0
5524,1
5525,0
5526,0
5527,1
5528,1
5529,0
5530,0
5531,1
5532,1
5533,0
5534,1
5535,0
5536,1
5537,1
5538,1
5539,1
5540,1
5541,1
5542,0
5543,1
5544,0
5545,1
5546,0
5547,0
5548,0
5549,0
5550,0
5551,1
5552,1
5553,0
5554,1
5555,1
5556,0
5557,1
5558,0
5559,1
5560,0
5561,1
5562,1
5563,0
5564,0
5565,0
5566,1
5567,1
5568,0
5569,1
5570,1
5571,1
5572,1
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,0
5580,1
5581,1
5582,1
5583,0
5584,0
5585,0
5586,0
5587,1
5588,1
5589,1
5590,1
5591,0
5592,1
5593,1
5594,1
5595,1
5596,0
5597,0
5598,0
5599,1
5600,0
5601,1
5602,0
5603,1
5604,0
5605,1
5606,1
5607,0
5608,0
5609,1
5610,0
5611,0
5612,1
5613,1
5614,1
5615,0
5616,0
5617,1
5618,0
5619,0
5620,0
5621,1
5622,0
5623,0
5624,1
5625,0
5626,1
5627,0
5628,1
5629,0
5630,0
5631,0
5632,1
5633,1
5634,1
5635,1
5636,0
5637,1
5638,0
5639,0
5640,0
5641,1
5642,0
5643,1
5644,1
5645,0
5646,0
5647,0
5648,0
5649,1
5650,0
5651,0
5652,1
5653,0
5654,1
5655,0
5656,1
5657,1
5658,0
5659,0
5660,0
5661,1
5662,0
5663,0
5664,1
5665,0
5666,1
5667,1
5668,1
5669,0
5670,0
5671,1
5672,1
5673,1
5674,0
5675,1
5676,0
5677,0
5678,1
5679,1
5680,0
5681,1
5682,1
5683,1
5684,0
5685,1
5686,0
5687,0
5688,1
5689,0
5690,0
5691,0
5692,1
5693,1
5694,0
5695,1
5696,1
5697,1
5698,1
5699,0
5700,1
5701,0
5702,1
5703,0
5704,1
5705,0
5706,0
5707,0
5708,0
5709,0
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,0
5717,0
5718,1
5719,0
5720,0
5721,0
5722,0
5723,0
5724,1
5725,1
5726,0
5727,1
5728,1
5729,1
5730,0
5731,0
5732,1
5733,0
5734,0
5735,1
5736,0
5737,0
5738,0
5739,1
5740,1
5741,1
5742,0
5743,1
5744,0
5745,1
5746,1
5747,0
5748,0
5749,1
5750,0
5751,1
5752,1
5753,0
5754,0
5755,1
5756,0
5757,0
5758,1
5759,1
5760,0
5761,1
5762,1
5763,0
5764,1
5765,1
5766,0
5767,0
5768,0
5769,0
5770,0
5771,1
5772,1
5773,0
5774,1
5775,0
5776,0
5777,0
5778,0
5779,1
5780,0
5781,0
5782,0
5783,1
5784,1
5785,1
5786,1
5787,0
5788,0
5789,1
5790,1
5791,1
5792,0
5793,1
5794,0
5795,1
